id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1212_1,neutral,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,neutral,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_2,safe,0.5,0.00015843621910252594,4.006369222920725e-05,-0.0001183725268733187,-26.125,-30.125,-4.0,0.00028228759765625,6.1409082263708115e-09,-0.00028228145674802363
1212_2,safe,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,safe,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,0.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,0.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
13_1,safe,0.5,1.2606946239951314e-05,9.915273115920184e-05,8.654578491925053e-05,-15.25,-15.3125,-0.0625,0.000637054443359375,1.932494342327118e-08,-0.0006370351184159517
13_1,safe,1.0,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,safe,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,0.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,1.0,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,0.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,1.0,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_2,safe,0.5,1.6280515470910006e-06,2.01456908529364e-05,1.85176393058454e-05,-15.9375,-15.625,0.3125,0.001434326171875,1.1583324521780014e-08,-0.0014343145885504782
13_2,safe,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,safe,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,0.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,0.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_3,safe,0.5,0.00010889691002655443,0.00045831290063503817,0.00034941599060848375,-14.75,-16.875,-2.125,0.00092315673828125,1.391163095831871e-08,-0.0009231428266502917
13_3,safe,1.0,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,safe,1.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,0.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,1.0,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,1.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,0.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,1.0,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,1.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
1301_1,safe,0.5,0.0029810327298548972,0.00433150202056399,0.0013504692907090926,-13.5625,-18.375,-4.8125,0.00106048583984375,1.2747477740049362e-08,-0.00106047309236601
1301_1,safe,1.0,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,safe,1.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,0.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,1.0,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,1.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,0.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,1.0,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,1.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_2,safe,0.5,3.934955033963037e-08,5.4759769804494653e-05,5.472042025415502e-05,-17.75,-13.375,4.375,0.000957489013671875,1.8742866814136505e-08,-0.0009574702708050609
1301_2,safe,1.0,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,safe,1.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,0.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,1.0,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,1.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,0.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,1.0,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,1.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_3,safe,0.5,0.0005884088185569387,0.0002034269780552065,-0.0003849818405017322,-22.0,-26.375,-4.375,0.000457763671875,1.9441358745098114e-08,-0.0004577442305162549
1301_3,safe,1.0,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,1.8700957298278809e-06,-0.0004558935761451721
1301_3,safe,1.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,0.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,1.0,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,1.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,0.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,1.0,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,1.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_4,safe,0.5,2.482480037165658e-06,1.0129990980873921e-05,7.647510943708263e-06,-17.625,-23.375,-5.75,0.000919342041015625,5.2852556109428406e-08,-0.0009192891884595156
1301_4,safe,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.738569259643555e-06,-0.0009146034717559814
1301_4,safe,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,0.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,0.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_5,safe,0.5,0.012431650853185818,0.020332353342658753,0.007900702489472935,-22.0,-21.875,0.125,0.00023365020751953125,3.4226104617118835e-08,-0.00023361598141491413
1301_5,safe,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,safe,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,0.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,0.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1376_17,safe,0.5,2.931153855960119e-05,0.0002611903190957194,0.00023187878053611825,-12.8125,-16.125,-3.3125,0.0002460479736328125,2.9249349609017372e-09,-0.0002460450486978516
1376_17,safe,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,9.462237358093262e-07,-0.0002451017498970032
1376_17,safe,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,0.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,0.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_31,safe,0.5,0.00040448149784208087,0.014063627043245474,0.013659145545403394,-16.75,-19.0,-2.25,0.001129150390625,4.598405212163925e-09,-0.0011291457922197878
1376_31,safe,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
