id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
461_7,cap,safe,1.5,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,0.2,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,0.4,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,0.6,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,0.8,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,1.0,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,1.2,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,1.4,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,random,1.5,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,0.2,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,0.4,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,0.6,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,0.8,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,1.0,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,1.2,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,1.4,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
461_7,cap,neutral,1.5,0.0062899021368924835,0.019124036750888904,0.01283413461399642,-15.625,-13.0625,2.5625,0.00128936767578125,4.351139068603516e-06,-0.0012850165367126465
515_1,cap,safe,0.2,0.0001488384825728813,0.00016865275398914432,1.9814271416263024e-05,-17.75,-24.125,-6.375,0.0018157958984375,1.255102688446641e-10,-0.0018157957729272312
515_1,cap,safe,0.4,0.0001488384825728813,0.00010229985472581484,-4.653862784706646e-05,-17.75,-22.875,-5.125,0.0018157958984375,2.5320332497358322e-09,-0.0018157933664042503
515_1,cap,safe,0.6,0.0001488384825728813,0.0001488384825728813,0.0,-17.75,-21.375,-3.625,0.0018157958984375,4.563480615615845e-08,-0.0018157502636313438
515_1,cap,safe,0.8,0.0001488384825728813,0.00019110431587777675,4.2265833304895454e-05,-17.75,-20.5,-2.75,0.0018157958984375,3.948807716369629e-07,-0.001815401017665863
515_1,cap,safe,1.0,0.0001488384825728813,0.00021654404989510323,6.770556732222193e-05,-17.75,-20.0,-2.25,0.0018157958984375,1.4454126358032227e-06,-0.0018143504858016968
515_1,cap,safe,1.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.30385160446167e-06,-0.0018144920468330383
515_1,cap,safe,1.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,safe,1.5,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,0.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,0.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,0.6,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,0.8,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,1.0,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,1.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,1.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,random,1.5,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.6,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.8,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.0,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.5,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_2,cap,safe,0.2,4.006369222920725e-05,8.481104172358075e-05,4.47473494943735e-05,-18.75,-26.5,-7.75,0.00180816650390625,9.89530235528946e-10,-0.0018081655143760145
515_2,cap,safe,0.4,4.006369222920725e-05,9.028039015031105e-05,5.02166979211038e-05,-18.75,-23.5,-4.75,0.00180816650390625,1.437729224562645e-08,-0.0018081521266140044
515_2,cap,safe,0.6,4.006369222920725e-05,0.0002034269780552065,0.00016336328582599924,-18.75,-20.625,-1.875,0.00180816650390625,1.564621925354004e-07,-0.0018080100417137146
515_2,cap,safe,0.8,4.006369222920725e-05,0.0003799845147518645,0.00033992082252265726,-18.75,-19.0,-0.25,0.00180816650390625,7.972121238708496e-07,-0.0018073692917823792
515_2,cap,safe,1.0,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.125,0.625,0.00180816650390625,2.7567148208618164e-06,-0.0018054097890853882
515_2,cap,safe,1.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,safe,1.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,safe,1.5,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.6,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.8,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.0,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.5,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,0.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,0.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,0.6,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,0.8,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,1.0,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,1.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,1.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,neutral,1.5,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_3,cap,safe,0.2,1.3846004563753395e-05,2.144494842091395e-05,7.598943857160556e-06,-19.25,-28.875,-9.625,0.00046539306640625,9.549694368615746e-11,-0.0004653929709093063
515_3,cap,safe,0.4,1.3846004563753395e-05,1.3007128466476033e-05,-8.388760972773623e-07,-19.25,-26.75,-7.5,0.00046539306640625,1.964508555829525e-09,-0.00046539110189769417
515_3,cap,safe,0.6,1.3846004563753395e-05,2.4300240743279598e-05,1.0454236179526203e-05,-19.25,-24.75,-5.5,0.00046539306640625,3.4691765904426575e-08,-0.0004653583746403456
515_3,cap,safe,0.8,1.3846004563753395e-05,4.5397868702434395e-05,3.1551864138681e-05,-19.25,-23.125,-3.875,0.00046539306640625,2.7194619178771973e-07,-0.0004651211202144623
515_3,cap,safe,1.0,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.341104507446289e-06,-0.0004640519618988037
515_3,cap,safe,1.2,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,safe,1.4,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,safe,1.5,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,0.2,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,0.4,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,0.6,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,0.8,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,1.0,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,1.2,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,1.4,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,random,1.5,1.3846004563753395e-05,9.610241549947395e-05,8.225641093572056e-05,-19.25,-22.0,-2.75,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,0.2,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,0.4,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,0.6,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,0.8,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,1.0,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,1.2,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,1.4,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_3,cap,neutral,1.5,1.3846004563753395e-05,7.031184266914957e-05,5.6465838105396175e-05,-19.25,-22.375,-3.125,0.00046539306640625,1.4454126358032227e-06,-0.0004639476537704468
515_4,cap,safe,0.2,3.7266392841865614e-06,1.9750534345450816e-07,-3.529133940732053e-06,-13.0,-21.0,-8.0,0.0013580322265625,9.968061931431293e-10,-0.0013580312297563069
515_4,cap,safe,0.4,3.7266392841865614e-06,1.1726420733772349e-06,-2.5539972108093267e-06,-13.0,-17.75,-4.75,0.0013580322265625,1.461012288928032e-08,-0.0013580176164396107
515_4,cap,safe,0.6,3.7266392841865614e-06,5.77192003016332e-06,2.0452807459767582e-06,-13.0,-15.75,-2.75,0.0013580322265625,1.564621925354004e-07,-0.0013578757643699646
515_4,cap,safe,0.8,3.7266392841865614e-06,1.670142184809518e-05,1.297478256390862e-05,-13.0,-14.75,-1.75,0.0013580322265625,7.152557373046875e-07,-0.0013573169708251953
515_4,cap,safe,1.0,3.7266392841865614e-06,3.426849054255501e-05,3.054185125836845e-05,-13.0,-14.0,-1.0,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,safe,1.2,3.7266392841865614e-06,4.006369222920725e-05,3.633705294502069e-05,-13.0,-13.75,-0.75,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,safe,1.4,3.7266392841865614e-06,4.6838884249524555e-05,4.3112244965337996e-05,-13.0,-13.5,-0.5,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,safe,1.5,3.7266392841865614e-06,4.6838884249524555e-05,4.3112244965337996e-05,-13.0,-13.5,-0.5,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,0.2,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,0.4,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,0.6,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,0.8,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,1.0,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,1.2,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,1.4,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,random,1.5,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,0.2,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,0.4,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,0.6,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,0.8,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,1.0,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,1.2,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,1.4,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,cap,neutral,1.5,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_5,cap,safe,0.2,7.967300986103147e-05,0.001700722411435288,0.0016210494015742565,-24.625,-26.75,-2.125,0.00168609619140625,5.129550117999315e-10,-0.0016860956784512382
515_5,cap,safe,0.4,7.967300986103147e-05,0.0008040859356292355,0.0007244129257682041,-24.625,-26.0,-1.375,0.00168609619140625,9.66247171163559e-09,-0.0016860865289345384
515_5,cap,safe,0.6,7.967300986103147e-05,0.0007096703991005882,0.0006299973892395568,-24.625,-25.125,-0.5,0.00168609619140625,1.2293457984924316e-07,-0.0016859732568264008
515_5,cap,safe,0.8,7.967300986103147e-05,0.0008040859356292355,0.0007244129257682041,-24.625,-24.25,0.375,0.00168609619140625,7.636845111846924e-07,-0.0016853325068950653
515_5,cap,safe,1.0,7.967300986103147e-05,0.0009110511944006454,0.0008313781845396139,-24.625,-23.625,1.0,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,safe,1.2,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,safe,1.4,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,safe,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,0.2,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,0.4,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,0.6,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,0.8,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,1.0,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,1.2,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,1.4,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,random,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,0.2,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,0.4,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,0.6,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,0.8,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,1.0,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,1.2,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,1.4,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,cap,neutral,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
522_6,cap,safe,0.2,1.5689549727726036e-05,7.484622751061124e-05,5.915667778288521e-05,-22.875,-27.875,-5.0,0.00028228759765625,3.128661774098873e-10,-0.0002822872847900726
522_6,cap,safe,0.4,1.5689549727726036e-05,2.931153855960119e-05,1.3621988831875154e-05,-22.875,-25.875,-3.0,0.00028228759765625,5.384208634495735e-09,-0.0002822822134476155
522_6,cap,safe,0.6,1.5689549727726036e-05,3.763644718097441e-05,2.1946897453248374e-05,-22.875,-24.125,-1.25,0.00028228759765625,6.426125764846802e-08,-0.00028222333639860153
522_6,cap,safe,0.8,1.5689549727726036e-05,7.031184266914957e-05,5.462229294142354e-05,-22.875,-22.75,0.125,0.00028228759765625,4.2654573917388916e-07,-0.0002818610519170761
522_6,cap,safe,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.7210841178894043e-06,-0.0002805665135383606
522_6,cap,safe,1.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,safe,1.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,safe,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,0.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,0.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,0.6,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,0.8,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
