id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1376_33,cap,safe,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,safe,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,safe,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_34,cap,safe,0.2,4.3818465082408074e-07,3.9278620026704423e-07,-4.539845055703651e-08,-16.75,-19.25,-2.5,0.0002689361572265625,1.0477378964424133e-09,-0.00026893510948866606
1376_34,cap,safe,0.4,4.3818465082408074e-07,8.059446204294677e-07,3.6775996960538694e-07,-16.75,-18.625,-1.875,0.0002689361572265625,1.6530975699424744e-08,-0.0002689196262508631
1376_34,cap,safe,0.6,4.3818465082408074e-07,1.8738753836511972e-06,1.4356907328271164e-06,-16.75,-17.75,-1.0,0.0002689361572265625,1.685693860054016e-07,-0.0002687675878405571
1376_34,cap,safe,0.8,4.3818465082408074e-07,5.255395707074638e-06,4.817211056250558e-06,-16.75,-16.75,0.0,0.0002689361572265625,8.791685104370117e-07,-0.0002680569887161255
1376_34,cap,safe,1.0,4.3818465082408074e-07,1.1125607488784409e-05,1.0687422837960329e-05,-16.75,-16.125,0.625,0.0002689361572265625,2.6226043701171875e-06,-0.0002663135528564453
1376_34,cap,safe,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,safe,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,safe,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1396_6,cap,safe,0.2,2.01456908529364e-05,0.0021827164453451808,0.0021625707544922442,-24.5,-25.5,-1.0,0.0004138946533203125,1.6552803572267294e-10,-0.0004138944877922768
1396_6,cap,safe,0.4,2.01456908529364e-05,0.0011695102650555148,0.0011493645742025784,-24.5,-24.0,0.5,0.0004138946533203125,2.6193447411060333e-09,-0.0004138920339755714
1396_6,cap,safe,0.6,2.01456908529364e-05,0.0010987310729246428,0.0010785853820717065,-24.5,-22.5,2.0,0.0004138946533203125,3.67872416973114e-08,-0.0004138578660786152
1396_6,cap,safe,0.8,2.01456908529364e-05,0.0015011822567369915,0.0014810365658840551,-24.5,-21.375,3.125,0.0004138946533203125,2.6635825634002686e-07,-0.0004136282950639725
1396_6,cap,safe,1.0,2.01456908529364e-05,0.0019267346633274755,0.0019065889724745391,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,safe,1.2,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,safe,1.4,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,safe,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,0.2,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,0.4,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,0.6,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,0.8,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,1.0,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,1.2,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,1.4,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,random,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,0.2,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,0.4,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,0.6,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,0.8,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,1.0,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,1.2,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,1.4,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,cap,neutral,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_8,cap,safe,0.2,0.00031503869408133935,0.0002453694805426224,-6.966921353871694e-05,-11.625,-16.5,-4.875,0.000774383544921875,1.3242242857813835e-09,-0.0007743822206975892
1396_8,cap,safe,0.4,0.00031503869408133935,0.0005033355754528115,0.00018829688137147219,-11.625,-14.6875,-3.0625,0.000774383544921875,1.4319084584712982e-08,-0.0007743692258372903
1396_8,cap,safe,0.6,0.00031503869408133935,0.0007554056327295276,0.0004403669386481883,-11.625,-13.75,-2.125,0.000774383544921875,1.1688098311424255e-07,-0.0007742666639387608
1396_8,cap,safe,0.8,0.00031503869408133935,0.0009110511944006454,0.0005960125003193061,-11.625,-13.5625,-1.9375,0.000774383544921875,5.066394805908203e-07,-0.0007738769054412842
1396_8,cap,safe,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.6838312149047852e-06,-0.0007726997137069702
1396_8,cap,safe,1.2,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,safe,1.4,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,safe,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,0.2,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,0.4,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,0.6,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,0.8,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,1.2,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,1.4,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,random,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,0.2,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,0.4,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,0.6,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,0.8,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,1.2,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,1.4,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,cap,neutral,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
14_1,cap,safe,0.2,1.7231572752142394e-05,0.0015978454940173438,0.0015806139212652015,-15.1875,-17.75,-2.5625,0.0014495849609375,3.255991032347083e-10,-0.0014495846353383968
14_1,cap,safe,0.4,1.7231572752142394e-05,0.0009110511944006454,0.000893819621648503,-15.1875,-16.625,-1.4375,0.0014495849609375,5.529727786779404e-09,-0.0014495794312097132
14_1,cap,safe,0.6,1.7231572752142394e-05,0.0006667023092435894,0.000649470736491447,-15.1875,-16.25,-1.0625,0.0014495849609375,7.078051567077637e-08,-0.0014495141804218292
14_1,cap,safe,0.8,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-16.0,-0.8125,0.0014495849609375,5.252659320831299e-07,-0.0014490596950054169
14_1,cap,safe,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,safe,1.2,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,safe,1.4,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,safe,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,0.2,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,0.4,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,0.6,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,0.8,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,1.2,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,1.4,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,random,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,0.2,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,0.4,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,0.6,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,0.8,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,1.2,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,1.4,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,cap,neutral,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_2,cap,safe,0.2,6.339210403977636e-06,0.00021654404989510323,0.0002102048394911256,-16.75,-17.25,-0.5,0.0003376007080078125,8.685674401931465e-11,-0.0003376006211510685
14_2,cap,safe,0.4,6.339210403977636e-06,0.00025315637215092633,0.0002468171617469487,-16.75,-16.125,0.625,0.0003376007080078125,1.4260876923799515e-09,-0.0003375992819201201
14_2,cap,safe,0.6,6.339210403977636e-06,0.0006667023092435894,0.0006603630988396118,-16.75,-15.0625,1.6875,0.0003376007080078125,2.561137080192566e-08,-0.0003375750966370106
14_2,cap,safe,0.8,6.339210403977636e-06,0.0012065897122463891,0.0012002505018424115,-16.75,-14.1875,2.5625,0.0003376007080078125,2.477318048477173e-07,-0.0003373529762029648
14_2,cap,safe,1.0,6.339210403977636e-06,0.001648482941851288,0.0016421437314473105,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,safe,1.2,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,safe,1.4,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,safe,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,0.2,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,0.4,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,0.6,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,0.8,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,1.0,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,1.2,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,1.4,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,random,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,0.2,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,0.4,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,0.6,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,0.8,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,1.0,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,1.2,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,1.4,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,cap,neutral,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_3,cap,safe,0.2,1.14961917166371e-08,3.850741907939403e-09,-7.645449808697696e-09,-21.0,-27.5,-6.5,0.000743865966796875,3.8744474295526743e-10,-0.000743865579352132
14_3,cap,safe,0.4,1.14961917166371e-08,6.1534680336516355e-09,-5.342723682985464e-09,-21.0,-25.625,-4.625,0.000743865966796875,6.955815479159355e-09,-0.0007438590109813958
14_3,cap,safe,0.6,1.14961917166371e-08,1.7805649937290278e-08,6.309458220653179e-09,-21.0,-24.0,-3.0,0.000743865966796875,9.406358003616333e-08,-0.0007437719032168388
14_3,cap,safe,0.8,1.14961917166371e-08,6.023573475052082e-08,4.873954303388372e-08,-21.0,-22.625,-1.625,0.000743865966796875,6.370246410369873e-07,-0.000743228942155838
14_3,cap,safe,1.0,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,cap,safe,1.2,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,cap,safe,1.4,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,cap,safe,1.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,cap,random,0.2,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
