id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1301_4,scale,random,0.6,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,random,0.8,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,random,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,random,1.2,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,random,1.4,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,random,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,0.2,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,0.4,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,0.6,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,0.8,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,1.2,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,1.4,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,scale,neutral,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_5,cap,safe,0.2,0.012431650853185818,0.04742587317756679,0.03499422232438097,-22.0,-24.25,-2.25,0.00023365020751953125,5.238689482212067e-10,-0.00023364968365058303
1301_5,cap,safe,0.4,0.012431650853185818,0.02297736991002561,0.010545719056839794,-22.0,-22.625,-0.625,0.00023365020751953125,8.09086486697197e-09,-0.00023364211665466428
1301_5,cap,safe,0.6,0.012431650853185818,0.020332353342658753,0.007900702489472935,-22.0,-21.25,0.75,0.00023365020751953125,1.2479722499847412e-07,-0.00023352541029453278
1301_5,cap,safe,0.8,0.012431650853185818,0.01590639171181471,0.0034747408586288924,-22.0,-20.625,1.375,0.00023365020751953125,8.977949619293213e-07,-0.00023275241255760193
1301_5,cap,safe,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,safe,1.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,safe,1.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,safe,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,0.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,0.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,0.6,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,0.8,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,1.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,1.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,random,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,0.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,0.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,0.6,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,0.8,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,1.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,1.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,cap,neutral,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,safe,0.2,0.012431650853185818,0.04742587317756679,0.03499422232438097,-22.0,-24.375,-2.375,0.00023365020751953125,4.383764462545514e-10,-0.000233649769143085
1301_5,scale,safe,0.4,0.012431650853185818,0.02297736991002561,0.010545719056839794,-22.0,-22.75,-0.75,0.00023365020751953125,6.344635039567947e-09,-0.00023364386288449168
1301_5,scale,safe,0.6,0.012431650853185818,0.017986209962091555,0.0055545591089057374,-22.0,-21.5,0.5,0.00023365020751953125,9.080395102500916e-08,-0.00023355940356850624
1301_5,scale,safe,0.8,0.012431650853185818,0.01590639171181471,0.0034747408586288924,-22.0,-20.75,1.25,0.00023365020751953125,7.189810276031494e-07,-0.0002329312264919281
1301_5,scale,safe,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,safe,1.2,0.012431650853185818,0.01495708659314999,0.0025254357399641728,-22.0,-20.125,1.875,0.00023365020751953125,8.225440979003906e-06,-0.00022542476654052734
1301_5,scale,safe,1.4,0.012431650853185818,0.01495708659314999,0.0025254357399641728,-22.0,-19.875,2.125,0.00023365020751953125,1.430511474609375e-05,-0.0002193450927734375
1301_5,scale,safe,1.5,0.012431650853185818,0.01590639171181471,0.0034747408586288924,-22.0,-19.75,2.25,0.00023365020751953125,1.8596649169921875e-05,-0.00021505355834960938
1301_5,scale,random,0.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,0.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,0.6,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,0.8,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,1.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,1.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,random,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,0.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,0.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,0.6,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,0.8,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,1.2,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,1.4,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,scale,neutral,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1376_17,cap,safe,0.2,2.931153855960119e-05,0.00021654404989510323,0.00018723251133550206,-12.8125,-18.25,-5.4375,0.0002460479736328125,4.206412995699793e-11,-0.00024604793156868254
1376_17,cap,safe,0.4,2.931153855960119e-05,0.0002611903190957194,0.00023187878053611825,-12.8125,-16.5,-3.6875,0.0002460479736328125,6.730260793119669e-10,-0.0002460473006067332
1376_17,cap,safe,0.6,2.931153855960119e-05,0.0002453694805426224,0.00021605794198302123,-12.8125,-16.125,-3.3125,0.0002460479736328125,1.3853423297405243e-08,-0.0002460341202095151
1376_17,cap,safe,0.8,2.931153855960119e-05,0.00025315637215092633,0.00022384483359132515,-12.8125,-16.125,-3.3125,0.0002460479736328125,1.6577541828155518e-07,-0.00024588219821453094
1376_17,cap,safe,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,9.462237358093262e-07,-0.0002451017498970032
1376_17,cap,safe,1.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,safe,1.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,safe,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,0.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,0.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,0.6,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,0.8,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,1.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,1.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,random,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,0.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,0.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,0.6,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,0.8,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,1.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,1.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,cap,neutral,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,safe,0.2,2.931153855960119e-05,0.00016865275398914432,0.00013934121542954315,-12.8125,-18.875,-6.0625,0.0002460479736328125,4.297362465877086e-11,-0.00024604793065918784
1376_17,scale,safe,0.4,2.931153855960119e-05,0.00013135179706526775,0.00010204025850566656,-12.8125,-17.625,-4.8125,0.0002460479736328125,6.366462912410498e-10,-0.00024604733698652126
1376_17,scale,safe,0.6,2.931153855960119e-05,0.00015843621910252594,0.00012912468054292474,-12.8125,-16.875,-4.0625,0.0002460479736328125,1.4260876923799515e-08,-0.0002460337127558887
1376_17,scale,safe,0.8,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.375,-3.5625,0.0002460479736328125,1.6670674085617065e-07,-0.00024588126689195633
1376_17,scale,safe,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,safe,1.2,2.931153855960119e-05,0.0003053489321118595,0.0002760373935522583,-12.8125,-16.0,-3.1875,0.0002460479736328125,3.293156623840332e-06,-0.00024275481700897217
1376_17,scale,safe,1.4,2.931153855960119e-05,0.0003799845147518645,0.0003506729761922633,-12.8125,-15.875,-3.0625,0.0002460479736328125,7.033348083496094e-06,-0.0002390146255493164
1376_17,scale,safe,1.5,2.931153855960119e-05,0.000487857122782266,0.0004585455842226648,-12.8125,-15.875,-3.0625,0.0002460479736328125,9.238719940185547e-06,-0.00023680925369262695
1376_17,scale,random,0.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,0.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,0.6,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,0.8,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,1.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,1.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,random,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,0.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,0.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,0.6,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,0.8,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,1.2,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,1.4,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,scale,neutral,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_31,cap,safe,0.2,0.00040448149784208087,0.017986209962091555,0.017581728464249474,-16.75,-23.375,-6.625,0.001129150390625,4.206412995699793e-11,-0.00112915034856087
1376_31,cap,safe,0.4,0.00040448149784208087,0.012431650853185818,0.012027169355343738,-16.75,-20.375,-3.625,0.001129150390625,9.38598532229662e-10,-0.0011291494520264678
1376_31,cap,safe,0.6,0.00040448149784208087,0.01590639171181471,0.015501910213972628,-16.75,-18.0,-1.25,0.001129150390625,2.0489096641540527e-08,-0.0011291299015283585
1376_31,cap,safe,0.8,0.00040448149784208087,0.01590639171181471,0.015501910213972628,-16.75,-16.75,0.0,0.001129150390625,2.300366759300232e-07,-0.00112892035394907
1376_31,cap,safe,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,safe,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,safe,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,safe,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,0.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,0.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,0.6,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,0.8,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,random,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,0.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,0.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,0.6,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,0.8,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,cap,neutral,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,safe,0.2,0.00040448149784208087,0.01590639171181471,0.015501910213972628,-16.75,-23.625,-6.875,0.001129150390625,4.274625098332763e-11,-0.001129150347878749
1376_31,scale,safe,0.4,0.00040448149784208087,0.009708476481474066,0.009303994983631984,-16.75,-21.0,-4.25,0.001129150390625,6.803020369261503e-10,-0.001129149710322963
1376_31,scale,safe,0.6,0.00040448149784208087,0.01495708659314999,0.01455260509530791,-16.75,-18.375,-1.625,0.001129150390625,1.4901161193847656e-08,-0.0011291354894638062
1376_31,scale,safe,0.8,0.00040448149784208087,0.01495708659314999,0.01455260509530791,-16.75,-17.125,-0.375,0.001129150390625,1.8440186977386475e-07,-0.0011289659887552261
1376_31,scale,safe,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,safe,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.375,0.375,0.001129150390625,3.4570693969726562e-06,-0.0011256933212280273
1376_31,scale,safe,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.25,0.5,0.001129150390625,7.599592208862305e-06,-0.0011215507984161377
1376_31,scale,safe,1.5,0.00040448149784208087,0.014063627043245474,0.013659145545403394,-16.75,-16.125,0.625,0.001129150390625,1.0132789611816406e-05,-0.0011190176010131836
1376_31,scale,random,0.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,0.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,0.6,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,0.8,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,random,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,0.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,0.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
