id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1417_8,safe,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,0.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,1.0,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,0.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,1.0,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
165_1,safe,0.5,1.6187581436151334e-05,2.4300240743279598e-05,8.112659307128264e-06,-18.75,-19.625,-0.875,0.000904083251953125,9.313225746154785e-09,-0.0009040739387273788
165_1,safe,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,safe,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,0.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,0.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_2,safe,0.5,6.144174602214718e-06,0.00033535013046647816,0.00032920595586426345,-22.125,-24.75,-2.625,0.000965118408203125,2.7939677238464355e-08,-0.0009650904685258865
165_2,safe,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,safe,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,0.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,0.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
1738_1,safe,0.5,2.2125669095702613e-05,0.0007554056327295276,0.0007332799636338251,-15.875,-17.25,-1.375,0.00128173828125,3.306195139884949e-08,-0.0012817052192986012
1738_1,safe,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,safe,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,0.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,0.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_2,safe,0.5,8.39807203495153e-06,4.006369222920725e-05,3.166562019425572e-05,-17.5,-21.375,-3.875,0.000629425048828125,9.953510016202927e-09,-0.0006294150953181088
1738_2,safe,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.742775440216064e-07,-0.0006287507712841034
1738_2,safe,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,0.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,0.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_3,safe,0.5,5.4759769804494653e-05,5.4759769804494653e-05,0.0,-14.1875,-19.0,-4.8125,0.000438690185546875,2.514570951461792e-08,-0.0004386650398373604
1738_3,safe,1.0,5.4759769804494653e-05,0.0006263341581094201,0.0005715743883049254,-14.1875,-14.9375,-0.75,0.000438690185546875,1.7881393432617188e-06,-0.0004369020462036133
1738_3,safe,1.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,0.5,5.4759769804494653e-05,0.0009399438806628558,0.0008851841108583611,-14.1875,-14.125,0.0625,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,1.0,5.4759769804494653e-05,0.0009399438806628558,0.0008851841108583611,-14.1875,-14.125,0.0625,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,1.5,5.4759769804494653e-05,0.0009399438806628558,0.0008851841108583611,-14.1875,-14.125,0.0625,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,0.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,1.0,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,1.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1803_4,safe,0.5,5.829126566113865e-05,0.0021827164453451808,0.002124425179684042,-14.0625,-16.5,-2.4375,0.0009307861328125,1.979060471057892e-08,-0.0009307663422077894
1803_4,safe,1.0,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,safe,1.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,0.5,5.829126566113865e-05,0.0062899021368924835,0.006231610871231345,-14.0625,-14.0625,0.0,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,1.0,5.829126566113865e-05,0.0062899021368924835,0.006231610871231345,-14.0625,-14.0625,0.0,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,1.5,5.829126566113865e-05,0.0062899021368924835,0.006231610871231345,-14.0625,-14.0625,0.0,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,0.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,1.0,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,1.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_9,safe,0.5,9.915273115920184e-05,2.282799719288797e-05,-7.632473396631387e-05,-14.1875,-17.0,-2.8125,0.00054931640625,1.2223608791828156e-08,-0.0005493041826412082
1803_9,safe,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,safe,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,0.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,0.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_11,safe,0.5,1.6536895860212648e-06,0.0002780309638775155,0.0002763772742914942,-18.125,-19.875,-1.75,0.001007080078125,8.149072527885437e-09,-0.0010070719290524721
1803_11,safe,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.3187527656555176e-06,-0.0010057613253593445
1803_11,safe,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,0.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,0.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1828_10,safe,0.5,3.094158050820784e-09,3.972977577011357e-09,8.78819526190573e-10,-23.875,-27.25,-3.375,0.00016021728515625,6.6356733441352844e-09,-0.00016021064948290586
1828_10,safe,1.0,3.094158050820784e-09,2.4337437742580198e-08,2.1243279691759414e-08,-23.875,-25.375,-1.5,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,safe,1.5,3.094158050820784e-09,2.4337437742580198e-08,2.1243279691759414e-08,-23.875,-25.375,-1.5,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,0.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,1.0,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,1.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,0.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,1.0,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,1.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
198_1,safe,0.5,0.00010889691002655443,0.08509904500702024,0.08499014809699369,-19.25,-17.375,1.875,0.00045013427734375,1.8044374883174896e-08,-0.0004501162329688668
198_1,safe,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,safe,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,0.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,0.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_2,safe,0.5,9.721546189381596e-07,4.006369222920725e-05,3.909153761026909e-05,-18.75,-19.0,-0.25,0.0003719329833984375,7.4214767664670944e-09,-0.00037192556192167103
198_2,safe,1.0,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,8.456408977508545e-07,-0.00037108734250068665
198_2,safe,1.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,0.5,9.721546189381596e-07,9.3145930425751e-05,9.217377580681285e-05,-18.75,-17.0,1.75,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,1.0,9.721546189381596e-07,9.3145930425751e-05,9.217377580681285e-05,-18.75,-17.0,1.75,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,1.5,9.721546189381596e-07,9.3145930425751e-05,9.217377580681285e-05,-18.75,-17.0,1.75,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,0.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,1.0,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,1.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_3,safe,0.5,3.024195853395102e-05,2.58674310813544e-05,-4.37452745259662e-06,-16.0,-21.375,-5.375,0.000701904296875,1.3504177331924438e-08,-0.0007018907926976681
198_3,safe,1.0,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,safe,1.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,random,0.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,random,1.0,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,random,1.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,neutral,0.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,neutral,1.0,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,neutral,1.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
199_1,safe,0.5,9.78004932868786e-06,0.00017130819343483193,0.00016152814410614407,-12.0,-11.4375,0.5625,0.0003662109375,3.91155481338501e-08,-0.00036617182195186615
199_1,safe,1.0,9.78004932868786e-06,0.0005884088185569387,0.0005786287692282508,-12.0,-10.8125,1.1875,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,safe,1.5,9.78004932868786e-06,0.0013670256456563563,0.0013572455963276684,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,random,0.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,random,1.0,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,random,1.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,0.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,1.0,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,1.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_2,safe,0.5,0.014063627043245474,0.002800926967120973,-0.0112627000761245,-17.5,-24.5,-7.0,0.00019359588623046875,8.847564458847046e-09,-0.0001935870386660099
199_2,safe,1.0,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,9.499490261077881e-07,-0.00019264593720436096
199_2,safe,1.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,random,0.5,0.014063627043245474,0.007121428745735101,-0.006942198297510372,-17.5,-20.0,-2.5,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,random,1.0,0.014063627043245474,0.007121428745735101,-0.006942198297510372,-17.5,-20.0,-2.5,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,random,1.5,0.014063627043245474,0.007121428745735101,-0.006942198297510372,-17.5,-20.0,-2.5,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,0.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,1.0,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,1.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
2040_1,safe,0.5,0.001700722411435288,0.008577485413711986,0.006876763002276698,-22.375,-22.625,-0.25,0.00144195556640625,1.0207295417785645e-06,-0.0014409348368644714
2040_1,safe,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,safe,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,random,0.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,random,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,random,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,0.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_12,safe,0.5,0.008577485413711986,0.004070137715896127,-0.004507347697815859,-22.875,-24.25,-1.375,0.0014495849609375,2.5960616767406464e-08,-0.0014495590003207326
2040_12,safe,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,safe,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,0.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,0.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
205_1,safe,0.5,1.9947297215270572e-06,1.5689549727726036e-05,1.3694820006198978e-05,-22.25,-20.375,1.875,0.000537872314453125,3.189779818058014e-08,-0.0005378404166549444
205_1,safe,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,safe,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,random,0.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-18.875,3.375,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,random,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-18.875,3.375,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
